LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
349,Oct,10,15,34:15 test-pc kernel: [ 2497.305131][T38954] dlp_file_pro: rename sensitive file 				uid=1000 pid=38954 comm=/usr/bin/mv old_file=/data/home/test/abc55 new_file=/data/home/test/abc5 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:15', '2497.305131][T38954]', 'pid=38954', 'old_file=/data/home/test/abc55 new_file=/data/home/test/abc5', 'inode_ino=3939923']"
350,Oct,10,15,34:16 test-pc kernel: [ 2498.152270][T38958] dlp_file_pro: rename sensitive file 				uid=1000 pid=38958 comm=/usr/bin/mv old_file=/data/home/test/abc5 new_file=/data/home/test/abc55 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:16', '2498.152270][T38958]', 'pid=38958', 'old_file=/data/home/test/abc5 new_file=/data/home/test/abc55', 'inode_ino=3939923']"
351,Oct,10,15,34:17 test-pc kernel: [ 2499.085353][T38965] dlp_file_pro: rename sensitive file 				uid=1000 pid=38965 comm=/usr/bin/mv old_file=/data/home/test/abc55 new_file=/data/home/test/abc5 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:17', '2499.085353][T38965]', 'pid=38965', 'old_file=/data/home/test/abc55 new_file=/data/home/test/abc5', 'inode_ino=3939923']"
352,Oct,10,15,34:39 test-pc kernel: [ 2499.965748][T38969] dlp_file_pro: rename sensitive file 				uid=1000 pid=38969 comm=/usr/bin/mv old_file=/data/home/test/abc5 new_file=/data/home/test/abc55 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:39', '2499.965748][T38969]', 'pid=38969', 'old_file=/data/home/test/abc5 new_file=/data/home/test/abc55', 'inode_ino=3939923']"
353,Oct,10,15,34:39 test-pc kernel: [ 2522.245332][T39734] Security Module dlp_file_pro removed,e52a19d3,<*> test-pc kernel: [ <*> Security Module <*> removed,"['34:39', '2522.245332][T39734]', 'dlp_file_pro']"
354,Oct,10,15,34:39 test-pc kernel: [ 2522.245338][T39734] dlp_file_pro module exit,bbe35078,<*> test-pc kernel: [ <*> <*> module <*>,"['34:39', '2522.245338][T39734] dlp_file_pro', 'exit']"
355,Oct,10,15,34:39 test-pc kernel: [ 2522.276300][T39738] dlp_file_pro module initializing.,bbe35078,<*> test-pc kernel: [ <*> <*> module <*>,"['34:39', '2522.276300][T39738] dlp_file_pro', 'initializing.']"
356,Oct,10,15,34:39 test-pc kernel: [ 2522.276304][T39738] Security Module dlp_file_pro loaded with 2 hooks,beeb93c9,<*> test-pc kernel: [ <*> Security Module <*> loaded with <*> hooks,"['34:39', '2522.276304][T39738]', 'dlp_file_pro', '2']"
357,Oct,10,15,34:39 test-pc kernel: [ 2522.276304][T39738] dlp_file_pro kernel module add LSM hooks successfully.,ba1e19c2,<*> test-pc kernel: [ <*> <*> kernel module add LSM hooks successfully.,"['34:39', '2522.276304][T39738] dlp_file_pro']"
358,Oct,10,15,34:39 test-pc kernel: [ 2522.276311][T39738] dlp_file_pro kernel module sysfs init successfully.,8c9b742a,<*> test-pc kernel: [ <*> <*> kernel module sysfs init successfully.,"['34:39', '2522.276311][T39738] dlp_file_pro']"
359,Oct,10,15,34:41 test-pc kernel: [ 2523.290642][T39750] dlp_file_pro: rename sensitive file uid=1000 pid=39750 comm=/usr/bin/mv old_file=/data/home/test/abc55 new_file=/data/home/test/abc5 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:41', '2523.290642][T39750]', 'pid=39750', 'old_file=/data/home/test/abc55 new_file=/data/home/test/abc5', 'inode_ino=3939923']"
360,Oct,10,15,34:42 test-pc kernel: [ 2524.293334][T39754] dlp_file_pro: rename sensitive file uid=1000 pid=39754 comm=/usr/bin/mv old_file=/data/home/test/abc5 new_file=/data/home/test/abc55 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:42', '2524.293334][T39754]', 'pid=39754', 'old_file=/data/home/test/abc5 new_file=/data/home/test/abc55', 'inode_ino=3939923']"
361,Oct,10,15,34:43 test-pc kernel: [ 2525.160732][T39758] dlp_file_pro: rename sensitive file uid=1000 pid=39758 comm=/usr/bin/mv old_file=/data/home/test/abc55 new_file=/data/home/test/abc5 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:43', '2525.160732][T39758]', 'pid=39758', 'old_file=/data/home/test/abc55 new_file=/data/home/test/abc5', 'inode_ino=3939923']"
362,Oct,10,15,34:44 test-pc kernel: [ 2526.039757][T39762] dlp_file_pro: rename sensitive file uid=1000 pid=39762 comm=/usr/bin/mv old_file=/data/home/test/abc5 new_file=/data/home/test/abc55 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:44', '2526.039757][T39762]', 'pid=39762', 'old_file=/data/home/test/abc5 new_file=/data/home/test/abc55', 'inode_ino=3939923']"
363,Oct,10,15,34:45 test-pc kernel: [ 2526.838768][T39766] dlp_file_pro: rename sensitive file uid=1000 pid=39766 comm=/usr/bin/mv old_file=/data/home/test/abc55 new_file=/data/home/test/abc5 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['34:45', '2526.838768][T39766]', 'pid=39766', 'old_file=/data/home/test/abc55 new_file=/data/home/test/abc5', 'inode_ino=3939923']"
364,Oct,10,15,36:56 test-pc kernel: [ 2527.762405][T39770] dlp_file_pro: rename sensitive file uid=1000 pid=39770 comm=/usr/bin/mv old_file=/data/home/test/abc5 new_file=/data/home/test/abc55 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['36:56', '2527.762405][T39770]', 'pid=39770', 'old_file=/data/home/test/abc5 new_file=/data/home/test/abc55', 'inode_ino=3939923']"
365,Oct,10,15,39:08 test-pc kernel: [ 2772.939592][T41152] dlp_file_pro: rename sensitive file uid=1000 pid=41152 comm=/usr/bin/mv old_file=/data/home/test/abc4 new_file=/data/home/test/abc44 old_dir_ino=3932162 inode_ino=3939945,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['39:08', '2772.939592][T41152]', 'pid=41152', 'old_file=/data/home/test/abc4 new_file=/data/home/test/abc44', 'inode_ino=3939945']"
366,Oct,10,15,39:19 test-pc kernel: [ 2791.380369][T41237] dlp_file_pro: rename sensitive file uid=1000 pid=41237 comm=/usr/bin/mv old_file=/data/home/test/abc44 new_file=/data/home/test/abc4 old_dir_ino=3932162 inode_ino=3939945,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['39:19', '2791.380369][T41237]', 'pid=41237', 'old_file=/data/home/test/abc44 new_file=/data/home/test/abc4', 'inode_ino=3939945']"
367,Oct,10,15,44:14 test-pc kernel: [ 3078.114845][T43681] dlp_file_pro: rename sensitive file uid=1000 pid=43681 comm=/usr/bin/mv old_file=/data/home/test/abc5 new_file=/data/home/test/abc555 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['44:14', '3078.114845][T43681]', 'pid=43681', 'old_file=/data/home/test/abc5 new_file=/data/home/test/abc555', 'inode_ino=3939923']"
368,Oct,10,15,44:38 test-pc kernel: [ 3097.263879][T43764] dlp_file_pro: rename sensitive file uid=1000 pid=43764 comm=/usr/bin/mv old_file=/data/home/test/abc55 new_file=/data/home/test/abc5 old_dir_ino=3932162 inode_ino=3941267,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['44:38', '3097.263879][T43764]', 'pid=43764', 'old_file=/data/home/test/abc55 new_file=/data/home/test/abc5', 'inode_ino=3941267']"
369,Oct,10,16,40:06 test-pc kernel: [ 6432.258504][T67473] dlp_file_pro: rename sensitive file uid=1000 pid=67473 comm=/usr/bin/mv old_file=/data/home/test/abc555 new_file=/data/home/test/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['40:06', '6432.258504][T67473]', 'pid=67473', 'old_file=/data/home/test/abc555 new_file=/data/home/test/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', 'inode_ino=3939923']"
370,Oct,10,16,44:33 test-pc kernel: [ 6449.091701][T67562] dlp_file_pro: rename sensitive file uid=1000 pid=67562 comm=/usr/bin/mv old_file=/data/home/test/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa new_file=/data/home/test/abc555 old_dir_ino=3932162 inode_ino=3939923,4a8c5b8b,<*> test-pc kernel: [ <*> dlp_file_pro: rename sensitive file uid=1000 <*> comm=/usr/bin/mv <*> <*> old_dir_ino=3932162 <*>,"['44:33', '6449.091701][T67562]', 'pid=67562', 'old_file=/data/home/test/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa new_file=/data/home/test/abc555', 'inode_ino=3939923']"
371,Oct,10,16,46:13 test-pc kernel: [ 6816.378356][T74913] ky_dlp module initializing.,bbe35078,<*> test-pc kernel: [ <*> <*> module <*>,"['46:13', '6816.378356][T74913] ky_dlp', 'initializing.']"
372,Oct,10,16,46:13 test-pc kernel: [ 6816.378360][T74913] Security Module ky_dlp loaded with 4 hooks,beeb93c9,<*> test-pc kernel: [ <*> Security Module <*> loaded with <*> hooks,"['46:13', '6816.378360][T74913]', 'ky_dlp', '4']"
373,Oct,10,16,46:13 test-pc kernel: [ 6816.378360][T74913] ky_dlp kernel module add LSM hooks successfully.,ba1e19c2,<*> test-pc kernel: [ <*> <*> kernel module add LSM hooks successfully.,"['46:13', '6816.378360][T74913] ky_dlp']"
374,Oct,10,16,46:13 test-pc kernel: [ 6816.378366][T74913] ky_dlp kernel module sysfs init successfully.,8c9b742a,<*> test-pc kernel: [ <*> <*> kernel module sysfs init successfully.,"['46:13', '6816.378366][T74913] ky_dlp']"
375,Oct,10,16,46:18 test-pc kernel: [ 6821.142279][T74931] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:18', '6821.142279][T74931]', '/usr/bin/cp']"
376,Oct,10,16,46:20 test-pc kernel: [ 6822.809271][T74938] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:20', '6822.809271][T74938]', '/usr/bin/cp']"
377,Oct,10,16,46:32 test-pc kernel: [ 6835.331664][T74980] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:32', '6835.331664][T74980]', '/usr/bin/cp']"
378,Oct,10,16,46:33 test-pc kernel: [ 6836.384615][T74989] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:33', '6836.384615][T74989]', '/usr/bin/cp']"
379,Oct,10,16,46:34 test-pc kernel: [ 6837.489179][T74993] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:34', '6837.489179][T74993]', '/usr/bin/cp']"
380,Oct,10,16,46:37 test-pc kernel: [ 6839.976649][T75003] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:37', '6839.976649][T75003]', '/usr/bin/cp']"
381,Oct,10,16,46:38 test-pc kernel: [ 6841.140123][T75009] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:38', '6841.140123][T75009]', '/usr/bin/cp']"
382,Oct,10,16,46:39 test-pc kernel: [ 6842.183623][T75013] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:39', '6842.183623][T75013]', '/usr/bin/cp']"
383,Oct,10,16,46:40 test-pc kernel: [ 6843.143855][T75017] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:40', '6843.143855][T75017]', '/usr/bin/cp']"
384,Oct,10,16,46:41 test-pc kernel: [ 6844.040980][T75021] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:41', '6844.040980][T75021]', '/usr/bin/cp']"
385,Oct,10,16,46:43 test-pc kernel: [ 6845.907674][T75028] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:43', '6845.907674][T75028]', '/usr/bin/cp']"
386,Oct,10,16,46:44 test-pc kernel: [ 6847.199751][T75032] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:44', '6847.199751][T75032]', '/usr/bin/cp']"
387,Oct,10,16,46:46 test-pc kernel: [ 6848.923802][T75044] ky_dlp_ko: /usr/bin/cp is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['46:46', '6848.923802][T75044]', '/usr/bin/cp']"
388,Oct,10,16,49:12 test-pc kernel: [ 6995.509387][T75989] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['49:12', '6995.509387][T75989]', 'ky_dlp_ko: /usr/bin/vim.basic']"
389,Oct,10,16,49:12 test-pc kernel: [ 6995.509444][T75989] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['49:12', '6995.509444][T75989]', 'ky_dlp_ko: /usr/bin/vim.basic']"
390,Oct,10,16,49:17 test-pc kernel: [ 6999.708827][T75989] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['49:17', '6999.708827][T75989]', 'ky_dlp_ko: /usr/bin/vim.basic']"
391,Oct,10,16,49:17 test-pc kernel: [ 6999.708916][T75989] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['49:17', '6999.708916][T75989]', 'ky_dlp_ko: /usr/bin/vim.basic']"
392,Oct,10,16,49:17 test-pc kernel: [ 6999.721975][T75989] ky_dlp_ko: /usr/bin/vim.basic is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['49:17', '6999.721975][T75989]', '/usr/bin/vim.basic']"
393,Oct,10,16,49:34 test-pc kernel: [ 7017.523185][T75989] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['49:34', '7017.523185][T75989]', 'ky_dlp_ko: /usr/bin/vim.basic']"
394,Oct,10,16,49:34 test-pc kernel: [ 7017.523382][T75989] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['49:34', '7017.523382][T75989]', 'ky_dlp_ko: /usr/bin/vim.basic']"
395,Oct,10,16,49:34 test-pc kernel: [ 7017.523631][T75989] ky_dlp_ko: /usr/bin/vim.basic is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['49:34', '7017.523631][T75989]', '/usr/bin/vim.basic']"
396,Oct,10,16,50:04 test-pc kernel: [ 7046.901667][T76172] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['50:04', '7046.901667][T76172]', 'ky_dlp_ko: /usr/bin/vim.basic']"
397,Oct,10,16,50:04 test-pc kernel: [ 7046.901726][T76172] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['50:04', '7046.901726][T76172]', 'ky_dlp_ko: /usr/bin/vim.basic']"
398,Oct,10,16,50:14 test-pc kernel: [ 7057.140670][T76211] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['50:14', '7057.140670][T76211]', 'ky_dlp_ko: /usr/bin/vim.basic']"
399,Oct,10,16,50:14 test-pc kernel: [ 7057.140726][T76211] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['50:14', '7057.140726][T76211]', 'ky_dlp_ko: /usr/bin/vim.basic']"
400,Oct,10,16,50:20 test-pc kernel: [ 7062.944914][T76211] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['50:20', '7062.944914][T76211]', 'ky_dlp_ko: /usr/bin/vim.basic']"
401,Oct,10,16,50:20 test-pc kernel: [ 7062.945004][T76211] ky_dlp_ko: /usr/bin/vim.basic is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['50:20', '7062.945004][T76211]', 'ky_dlp_ko: /usr/bin/vim.basic']"
402,Oct,10,16,50:20 test-pc kernel: [ 7062.956064][T76211] ky_dlp_ko: /usr/bin/vim.basic is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['50:20', '7062.956064][T76211]', '/usr/bin/vim.basic']"
403,Oct,10,16,51:02 test-pc kernel: [ 7105.460233][T76399] ky_dlp_ko: /usr/bin/touch is opening usb file in RDONLY mode,d8f99820,<*> test-pc kernel: [ <*> ky_dlp_ko: <*> is opening usb file in RDONLY mode,"['51:02', '7105.460233][T76399]', '/usr/bin/touch']"
404,Oct,10,16,51:06 test-pc kernel: [ 7109.510910][T76412] ky_dlp_ko: /usr/bin/touch is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['51:06', '7109.510910][T76412]', 'ky_dlp_ko: /usr/bin/touch']"
405,Oct,10,16,51:10 test-pc kernel: [ 7113.329043][T76430] ky_dlp_ko: /usr/bin/touch is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['51:10', '7113.329043][T76430]', 'ky_dlp_ko: /usr/bin/touch']"
406,Oct,10,16,51:14 test-pc kernel: [ 7116.911489][T76440] ky_dlp_ko: /usr/bin/touch is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['51:14', '7116.911489][T76440]', 'ky_dlp_ko: /usr/bin/touch']"
407,Oct,10,17,01:27 test-pc kernel: [ 7729.703262][T80506] Security Module ky_dlp removed,e52a19d3,<*> test-pc kernel: [ <*> Security Module <*> removed,"['01:27', '7729.703262][T80506]', 'ky_dlp']"
408,Oct,10,17,01:27 test-pc kernel: [ 7729.703266][T80506] ky_dlp module exit,bbe35078,<*> test-pc kernel: [ <*> <*> module <*>,"['01:27', '7729.703266][T80506] ky_dlp', 'exit']"
409,Oct,10,17,01:27 test-pc kernel: [ 7729.749119][T80510] ky_dlp module initializing.,bbe35078,<*> test-pc kernel: [ <*> <*> module <*>,"['01:27', '7729.749119][T80510] ky_dlp', 'initializing.']"
410,Oct,10,17,01:27 test-pc kernel: [ 7729.749123][T80510] Security Module ky_dlp loaded with 4 hooks,beeb93c9,<*> test-pc kernel: [ <*> Security Module <*> loaded with <*> hooks,"['01:27', '7729.749123][T80510]', 'ky_dlp', '4']"
411,Oct,10,17,01:27 test-pc kernel: [ 7729.749124][T80510] ky_dlp kernel module add LSM hooks successfully.,ba1e19c2,<*> test-pc kernel: [ <*> <*> kernel module add LSM hooks successfully.,"['01:27', '7729.749124][T80510] ky_dlp']"
412,Oct,10,17,01:27 test-pc kernel: [ 7729.749129][T80510] ky_dlp kernel module sysfs init successfully.,8c9b742a,<*> test-pc kernel: [ <*> <*> kernel module sysfs init successfully.,"['01:27', '7729.749129][T80510] ky_dlp']"
413,Oct,10,17,02:03 test-pc kernel: [ 7766.412968][T80701] ky_dlp_ko:inode_create  /usr/bin/touch is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['02:03', '7766.412968][T80701]', 'ky_dlp_ko:inode_create  /usr/bin/touch']"
414,Oct,10,17,02:07 test-pc kernel: [ 7770.440746][T80714] ky_dlp_ko:inode_create  /usr/bin/touch is not permitted to write usb device.,19f48a0a,<*> test-pc kernel: [ <*> <*> <*> is not permitted to write usb device.,"['02:07', '7770.440746][T80714]', 'ky_dlp_ko:inode_create  /usr/bin/touch']"
